no,year,kor_full
429,2008,"가상현실에서 디지털 스토리텔링 형태가 학습자의 재미와 이해에 미치는 영향 디지털스토리텔링, 가상현실, 세컨드라이프, 재미와 이해 이 연구의 목적은 세컨드라이프와 같은 3차원 가상현실에서 디지털 스토리텔링의 교육적인 가능성을 탐색해 보는데 있다. 세컨드라이프와 같은 가상현실은 현실 수준을 반영한 충실도를 통해 학습자들에게 풍부한 학습 환경을 제공할 수 있다. 이 연구를 위해 우리는 디지털 스토리텔링의 유형별로 재미와 이해도에 미치는 영향을 알아보고자 실험대상자 108명을 대상으로 세컨드라이프와 같은 가상현실에서 디지털 스토리텔링 활동을 수행하였다. 실험 결과스토리텔링 형태에 있어서 이해에는 집단간 차이가 없지만, 재미에는 집단간 유의한 차이가 있는 것으로 나타났다. 이야기 주인공과 동질감을 느낄 수 있고 이야기와 유사한 환경을 제공하는 가상현실 활동이 학습자들의 참여를 촉진하여 재미에 중요한 영향을 미친다는 결과를 얻었다."
430,2008,"초등학생의 특성을 고려한 비트맵이미지 저장원리 수업을 통한 초등정보과학의 교수학습에 관한 연구 비트맵 이미지, 컴퓨터과학교육, 초등정보과학 현재의 초등컴퓨터교육과정은 응용소프트웨어 및 학습용 소프트웨어의 기능을 익히는 측면이 강조되어 왔다. 최근 컴퓨터과학원리 교육을 통한 사고력 교육을 주장하는 측면도 있지만, 그에 따른 문제점, 학생들의 반응 등 다양한 연구 결과가 많지 않다. 이에 본 연구에서는 초등학생에게 컴퓨터 교과 내용학의 컴퓨터 과학 원리를 도입할 수 있는지 그 가능성을 알아보고자 한다. 다양한 컴퓨터과학 원리 가운데, 이진수의 개념, 영상의 표현, 파일 저장을 하나의 주제로 통합한 비트맵이미지 저장원리를 학습주제로 선정하여 연구를 진행하였다. 연구 결과, 초등학생의 특성을 고려하여 수업을 활동 중심으로 진행하고, 학습내용을 초등학생의 수준에 맞춘다면 초등학생들도 내용을 이해할 수 있음을 확인할 수 있었다."
431,2008,"초등학교 수학과 입체도형 영역의 학습 RIA 개발 입체도형, 학습 콘텐츠, RIA 초등학교 수학과 입체도형 학습은 구체물을 활용한 구체적 조작을 통해서 추상적인 입체도형을 직관적으로 이해하도록 돕는 다양한 활동이 필요하다. 입체도형 학습에 있어 구체물의 활용은 효과적이지만, 구체물에서는 확인이 어려운 전개도나 다양한 형태의 입체도형 등은 컴퓨터의 반구체물을 활용하는 것이 효과적이다. 또한 컴퓨터를 활용하게 되면 방과 후에도 같은 학습 자료를 학생들이 활용할 수 있어서 구체물을 활용한 학습의 한계를 보완할 수 있다. 본 연구에서는 플렉스와 플래시를 개발도구로 사용하여 초등학생 수준에서 쉽게 조작하고 사용할 수 있도록 학습 어플리케이션을 개발하였다. 본 연구에서 개발한 입체도형 학습 어플리케이션 활용을 통해 학생들의 직관적이고 자유로운 탐색 및 구체물의 보완, 학습 흥미유발 등의 효과가 기대된다."
432,2008,"웹 기반 PBL에서 블로그 활용에 대한 연구 블로그, PBL, 자기주도학습 본 연구의 목적은 웹 기반 PBL에서 블로그의 활용 방안을 모색하고 그 효과를 측정하기 위한 것이다. 본 연구에서 블로그는 웹 기반 PBL에서의 개인별 자기 주도적 학습 활동을 지원하기 위한 것이었으며, 질문지와 면담, 성찰 노트 분석을 통하여 그 효과를 분석하였다. 39명의 학습자들을 대상으로 8주간 커뮤니티를 이용한 웹 기반 PBL 수업을 진행하였으며, 이후 8주간의 기간은 블로그를 추가로 활용하도록 하였다. 분석 결과 웹 기반 PBL에서 학습자들은 심리적, 기능적 측면에서 블로그 활용에 대하여 유용성을 인식하였으며, 블로그가 성찰적 학습 활동을 촉진하고, 학습자들을 동기화하는 데 기여하였음을 확인할 수 있었다."
433,2008,"스크래치를 이용한 프로그래밍 수업 효과 교육용 프로그래밍 언어(EPL), 메타인지, 자기효능감 프로그래밍 교육이 고차원적 사고능력을 함양시켜주는 교육임에도 불구하고, 기존의 프로그래밍 교육은 기본 문법과 구조를 이해하고 프로그램 사용법을 익히는데 너무 많은 노력을 요구하여 학습자들로 하여금 프로그래밍 학습을 기피하거나 포기하도록 만들었다. 이러한 문제점을 극복하기위해 본 연구에서는 배우기 쉽고, 직관적인 교육용 프로그래밍 언어(EPL) ‘스크래치’를 이용하여 중학생을 대상으로 게임제작 프로그래밍 수업을 12주에 걸쳐 실시하였다. 이와 더불어 교수방법에 있어서 메타인지 사고를 활성화하기위해 ‘자기질문’ 방식을 가미한 시범-실습 수업모형을 활용하였다. 연구결과 스크래치를 이용한 게임제작 프로그래밍 수업은 메타인지에 있어 남녀 모두에게 긍정적 효과가 있음을 확인하였다. 하지만, 자기효능감에 있어서는 여학생 집단에 긍정적 영향을 주지 못했다."
434,2009,"유색 패트리넷을 이용한 인터넷 환경에서 프로그램 신뢰성 유색 패트리 넷, 인터넷 환경, 신뢰도 인터넷 환경에서 이러닝 시스템과 같은 고신뢰성의 정보를 원한다. 인터넷 시스템에서 프로그램과 데이터의 결함이 발생할 수 있기 때문에 신뢰성 분석이 매우 어렵다. 이 논문에서는 인터넷 환경에서 프로그램 신뢰성을 예측하기 위해서 유색 패트리넷 모델을 이용하는 신뢰도 예측 모델을 제안한다. 제안한 모델에 적용하는 신뢰도 분석 절차는 다음과 같다. 먼저, 인터넷 프로그램 모델을 만든다. 이를 유색 패트리넷으로 변환한 후 인터넷 시스템 모델의 신뢰도를 예측한다. 이 방법은 신뢰성 있는 인터넷 프로그램을 개발하는 데 도움을 줄 수 있고, 신뢰도 예측 방법이 매우 간단하기 때문에 적용하기 편리하다."
435,2009,"통계 활용 능력 향상을 위한 웹 2.0 기반 학습 시스템 개발 및 적용 통계 활용 능력, 웹 2.0, 학습 시스템 웹은 정보가 전송되어 소비되는 매체에서 콘텐츠가 생산되고 공유되며 또 다른 용도로 활용되는 플랫폼으로 변화되고 있다. 웹 2.0 애플리케이션들은 이러한 플랫폼에 가장 근원적인 장점을 제공한다. 본 논문에서는 통계 활용 능력 향상을 위해서 웹 2.0 기반의 학습 방법을 제안하였다. 이를 위해 학생들에게 UCC 자료를 제작하고 통계 원리 및 통계 자료 활용에 대해서 학습할 수 있도록 하였다. 연구의 실효성을 위해서 OO시 소재의 대학교 1학년 1개 반을 대상으로 논문에서 제시한 교육내용과 방법을 통하여 실험연구를 하였다. 연구 결과 학생들은 통계의 기본 원리를 이해하고 통계자료 활용 능력에 대한 중요성을 인식하게 되었으며 긍정적인 반응을 나타내었다. 이를 통해 통계 활용 능력은 적절한 교육 방법만 제시된다면 학생들에게 효과적인 교육이 가능하다는 것을 확인할 수 있었다."
436,2009,"대학 교육과정 운영 형태에 기반한 이러닝 모델 분류에 관한 연구 이러닝, 이러닝 운영 형태, 이러닝 모델 정보통신기술의 발달과 함께 인터넷은 사회 및 생활 전반에 깊숙이 보급되었다. 뿐만 아니라 인터넷을 활용한 이러닝의 교육적 요구는 학교 교육의 변화에 커다란 영향을 끼치고 있다. 이러닝은 비용대비 효과 측면을 포함하여 변화와 일관성에 빠르게 반응하며 적절한 내용을 보유하고 있는 장점을 가지고 있다. 따라서 우리나라의 여러 대학에서도 이러닝을 적극적으로 도입하기 시작하였다. 그러나 교육 및 경제적 효과에 대한 고려없이 도입하였기 때문에 비효율적으로 운영되고 있다. 이에 본 논문에서는 대학에서의 이러닝 운영 형태를 분석하고, 이러닝의 운영 형태에 대한 대학생들의 선호도를 조사하여 바람직한 이러닝 운영 형태에 대하여 연구하였다."
437,2009,"레고 NXT 로봇을 활용한 예비교사의 프로그래밍 언어 수업 방안 - 미로 찾기 문제를 중심으로 - 레고, NXT, 프로그래밍 언어 교육 본 논문에서는 레고 마인드스톰 NXT라는 로봇을 활용하여 프로그래밍을 재미있게 수업할 수 있는 방안에 대해서 모색하였다. 수업의 목표는 단편적인 지식 습득이 아닌 미로찾기라는 문제해결을 목표로 한다. 이 로봇은 컴퓨터에 설치된 NXT-G라는 GUI와 USB를 통해서 통신을 하도록 되어있다. 이 GUI는 텍스트 기반 방식이 아닌 아이콘 기반 방식 프로그래밍 도구이다. 본 논문에서는 16주를 초급 단계, 중급 단계, 고급단계로 나누어서 계획하였다. 초급 단계에서는 GUI 사용 방법과 로봇의 센서들의 작동방법을 익히는 것에 주안점을 두었다. 중급 단계에서는 저(低)난이도 미로를 설계하여 프로그래밍하는 단계로 구성하였다. 고급 단계에서는 중(中)난이도와 고(高)난이도의 미로를 설계하여 프로그래밍하는 단계로 구성하였다. 모든 미로찾기 문제는 알고리즘 작성, 순서도 작성, 스택을 이용한 프로그래밍이라는 3가지 과정을 거치도록 구성하였다."
438,2009,"SMS를 활용한 교사와 학부모의 의사소통 실태 및 과제 SMS, 교사와 학부모간 의사소통 맞벌이 가정의 증가로 학부모는 교사와의 의사소통에서 시간․공간적으로 자유롭지 못하며, 교사도 학급당 많은 인원수와 업무과중 등으로 학부모와 의사소통이 잘 이루어지지 못하고 있다. 이러한 상황을 극복할 수 있는 수단으로서 SMS를 활용한 교사와 학부모의 의사소통 실태를 분석하고 해결해야 할 과제를 알아보았다. SMS 활용 실태에서 아동에 대한 정보 교류 및 교육 활동을 위해 SMS가 필요하다는 대답이 높았으며, 교사는 아동에 대한 교육 정보 교류를, 학부모는 생활 태도 향상에 효과가 있음을 지적하였다. 분석 결과를 바탕으로 담임에 대한 부담 해결, 담임과의 친숙함 형성, SMS 무반응 이유 탐색 및 대처 방안 마련, 학부모 요구에 맞는 정보 제공하기, 학부모의 답장률 높이기, 문자 용량 확대, 컴퓨터 온라인 접속 문제 등이 해결해야 할 과제로 파악되었다."
439,2009,"프로그래밍 학습동기 증진을 위한 스토리텔링기반 교육 모형에 관한 연구 스토리텔링, 프로그래밍 교육, 동기 본 연구에서는 초등학생의 프로그래밍 학습을 위해 스토리텔링기반 프로그래밍 교육 모형을 개발 현장에 적용하여 학습동기와 학업성취도 증진을 모색하였다. 학습동기에 대한 사후 검사 결과, 두 집단은 통계적으로 유의미한 차이를 보였으며 학업성취도 대한 사후 검사 결과, 두 집단 모두 사전검사에 비해 평균점수가 향상되었는데 특히, 실험집단의 평균이 비교집단의 평균보다 높게 나타났으며, 통계적으로 유의미한 차이를 보이고 있다. 본 연구의 결과 스토리텔링 전략이 프로그래밍의 학습동기 증진과 학업성취도의 향상에 직접적인 관련이 있다는 것을 밝힐 수 있었다."
440,2009,"U-러닝 기반 수준별 독서교육지원 시스템 개발 및 효과검증 U-러닝, 수준별 독서 최근 모바일 기술의 발전으로 웹페이지를 시간과 장소에 관계없이 자유롭게 이용할 수 있는 유비쿼터스 환경이 만들어져 가고 있다. 본 연구에서는 기 개발된 수준별 독서교육지원 시스템을 U-러닝 환경에 맞게 개선하여 모바일 서비스를 할 수 있도록 개선하고 학생들에게 전자책 서비스와의 연계를 통해 오프라인이나 온라인상에서 독서를 할 수 있도록 하였다. 이를 통해 독서에 대한 흥미와 관심을 고조시키고 독서능력을 향상시킬 수 있는 독서교육지원시스템을 개발하여 그 효과를 검증해 보았다. U-러닝 기반 수준별 독서교육지원 시스템은 학생들에게 독서와 독후활동에 대한 흥미를 높일 수 있게 해 주었고 이를 통해 학생들의 독서 능력 향상에 도움을 줄 수 있었다."
